Participant: IP
Session Start: 11/16/2025 11:51:20 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
214	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00106233358	0.997036159	2.302176	0.0206662267	1.01958513	2.32394314	0.108279705	1.09781933	2.44174552	1026.16199	1026.54846	55500	Hit	36939778	0.104061998	1.12812459	2.44278765	0.0908950493	1.10787356	2.45553207	-1	0	0	0	0	0	0
215	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00102770329	0.999916255	2.29859161	-0.0224395692	1.02773499	2.30252981	-0.0980551541	1.09753931	2.44692063	1030.00659	1030.45532	55800	Hit	36939779	-0.0938595384	1.09220731	2.43290949	-0.0881363004	1.09830844	2.4379499	-1	0	0	0	0	0	0
216	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.0010625571	1.00027013	2.29944086	-0.0212065279	1.00712907	2.32177067	-0.0941779912	0.993941128	2.47426558	1033.66882	1034.02942	56100	Hit	36939780	-0.118881628	1.01756012	2.46343398	-0.111944824	0.98089093	2.45677781	-1	0	0	0	0	0	0
217	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-5.01573086E-05	0.997433722	2.30116463	0.0205683261	0.974780083	2.32395506	0.103572905	0.897088051	2.4387877	1037.12085	1037.52014	56400	Hit	36939781	0.100142419	0.905278802	2.45669103	0.0744489506	0.896925211	2.43282151	-1	0	0	0	0	0	0
218	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00065985322	0.996746004	2.30343437	0.020124197	1.00501716	2.32859468	0.115503579	0.996388316	2.49337387	1040.79626	1041.11255	56700	Hit	36939782	0.122451626	0.991354048	2.47001576	0.0934180617	1.01441634	2.47714138	-1	0	0	0	0	0	0
219	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00157299638	0.999818921	2.30042124	0.00217631459	1.02553928	2.32187462	0.00372591615	1.09167361	2.47205448	1044.33228	1044.71484	57000	Hit	36939783	0.0293006059	1.10144067	2.47826219	-0.00743453298	1.08355129	2.47858381	-1	0	0	0	0	0	0
220	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000354483724	0.998600066	2.29969645	-0.0237817168	0.980165422	2.31886268	-0.0935907364	0.888940394	2.43906689	1048.06604	1048.76367	57300	Hit	36939784	-0.0752929598	0.894699156	2.42541075	-0.0820589066	0.91539681	2.43981361	-1	0	0	0	0	0	0
221	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00113891065	0.998101056	2.30486917	0.0253180563	1.00953805	2.33456635	0.100755006	0.997217059	2.48136067	1064.02661	1064.37561	57600	Hit	36939785	0.103283957	1.02232647	2.47925949	0.105472624	1.0058707	2.47420645	-1	0	0	0	0	0	0
222	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000456675887	1.00170434	2.29836559	0.00147292018	1.01264918	2.33041573	0.00225931406	0.990388811	2.50394058	1067.37939	1067.82971	57900	Hit	36939786	-0.00910777133	0.98845464	2.51302123	0.0174692813	1.01821423	2.50287271	-1	0	0	0	0	0	0
223	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000133812428	0.99912262	2.29917574	-0.0068795085	1.00459135	2.33213496	-0.00216403604	0.988570392	2.50168467	1071.55249	1072.13159	58200	Hit	36939787	0.00933746248	0.988033712	2.49937177	-0.0154839866	1.01603484	2.48949957	-1	0	0	0	0	0	0
224	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00233575702	0.999527574	2.29806709	0.00469493866	0.980707884	2.33032608	0.0103641152	0.892620742	2.48420739	1075.1001	1075.48486	58500	Hit	36939788	0.0171370823	0.90666157	2.49452782	0.00305936299	0.92712146	2.47510242	-1	0	0	0	0	0	0
225	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00118094683	0.998434007	2.30006361	-0.0198185146	1.00827527	2.3251996	-0.101636678	0.993000269	2.473984	1078.6582	1079.24622	58800	Hit	36939789	-0.0886048377	0.988672197	2.44961429	-0.10198094	1.00914609	2.48661876	-1	0	0	0	0	0	0
226	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000848576427	0.998357058	2.30086732	0	0	0	0	0	0	1081.61816	1081.61816	58800	Invalid Start	36939791	0.0240003001	0.997745156	2.5128727	0.0107642077	0.997795403	2.51429868	-1	0	0	0	0	0	0
227	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00119027495	0.996916473	2.30159068	0.0215272009	1.02661312	2.30614424	0.109866366	1.09211791	2.4333396	1084.24573	1084.71509	59100	Hit	36939791	0.107946977	1.09641743	2.43209743	0.078394711	1.11925149	2.44324327	-1	0	0	0	0	0	0
228	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00181002915	0.998658597	2.30064058	0	0	0	0	0	0	1087.42615	1087.42615	59100	Invalid Start	36939793	0.0952293947	0.974674225	2.46068192	0.0965608433	0.995207369	2.47032833	-1	0	0	0	0	0	0
229	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000723913312	0.998248339	2.30121207	0.0240520388	1.00691533	2.33532	0.101786792	0.991770983	2.46366835	1090.36462	1090.66235	59400	Hit	36939793	0.102316014	1.00314581	2.50098038	0.0755186528	1.00833523	2.45973253	-1	0	0	0	0	0	0
230	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00108136237	1.00142217	2.30061293	0.00129881501	1.02858412	2.3135674	0.00975677371	1.08802426	2.476372	1093.88782	1094.23608	59700	Hit	36939794	0.00224574865	1.07747507	2.46831608	0.00981616881	1.09179032	2.45935869	-1	0	0	0	0	0	0
231	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00183802843	0.999677539	2.30356216	0.00106909871	1.00491524	2.33862567	-0.00466492772	0.997483253	2.50138021	1108.73169	1109.18127	60000	Hit	36939795	-0.020645991	1.01742399	2.50231051	0.0117296483	0.992537439	2.48878002	-1	0	0	0	0	0	0
232	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000730082393	1.00103259	2.30059242	0.00321292877	1.02935815	2.32658482	0.00743579865	1.08989418	2.47610474	1112.13318	1112.56885	60300	Hit	36939796	-0.00603212649	1.0806421	2.46125889	0.0148312422	1.08900177	2.4618001	-1	0	0	0	0	0	0
233	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.0016245693	0.998360813	2.30253577	-0.0210503936	0.97818768	2.32383275	-0.0863796175	0.886426687	2.44991827	1115.63733	1116.18896	60600	Hit	36939797	-0.0885149688	0.916317046	2.44749141	-0.109758005	0.871959865	2.43998432	-1	0	0	0	0	0	0
234	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000341594219	0.997852385	2.30029559	0.0219602436	1.02187586	2.31750774	0.100234091	1.09433937	2.44623733	1119.08423	1119.53333	60900	Hit	36939798	0.104863949	1.08999205	2.44955158	0.104261011	1.1062535	2.44017982	-1	0	0	0	0	0	0
235	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-6.76810741E-05	1.00015593	2.29909801	-0.0232688785	0.990380883	2.31763625	-0.110284716	0.895482421	2.44865513	1122.85327	1123.19641	61200	Hit	36939799	-0.127054021	0.889119923	2.43800521	-0.0926735774	0.88209337	2.44668531	-1	0	0	0	0	0	0
236	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-8.64267349E-05	0.999136329	2.30065298	0.0186163932	1.00357807	2.32505083	0.104526162	1.00274146	2.47849226	1126.33691	1126.68591	61500	Hit	36939800	0.104418643	0.984535515	2.49488854	0.109236352	1.0124048	2.48288298	-1	0	0	0	0	0	0
237	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000313431025	0.99796474	2.2992413	-0.00241664052	1.00121808	2.33043408	-0.00010997057	1.00370121	2.50426388	1129.79993	1130.21948	61800	Hit	36939801	0.00469805533	1.00746083	2.48163652	0.00781620946	1.00758266	2.52747297	-1	0	0	0	0	0	0
238	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00204698741	0.99894768	2.30055904	-0.0248541832	1.02167594	2.32115746	-0.10770303	1.09164417	2.44669294	1133.49744	1133.96313	62100	Hit	36939802	-0.123029917	1.0918417	2.4519279	-0.0916297808	1.10509253	2.46349835	-1	0	0	0	0	0	0
239	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00114588439	0.998801708	2.30101585	0.0180127919	0.98403579	2.32270145	0.0982050002	0.895687521	2.43705845	1136.76953	1137.78662	62400	Hit	36939803	0.118265592	0.905833125	2.4596076	0.0917272568	0.885627389	2.44969416	-1	0	0	0	0	0	0
240	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00129389763	1.0012821	2.29943085	0	0	0	0	0	0	1140.4635	1140.4635	62400	Invalid Start	36939805	0.0170041043	1.00126553	2.49284339	-0.0098413229	0.982661724	2.49073553	-1	0	0	0	0	0	0
241	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00210723281	0.996482432	2.30284071	-0.0038779974	0.996628344	2.33596563	0.00522053242	1.00432563	2.49416018	1154.88916	1155.26929	62700	Hit	36939805	-0.00521513307	0.999172211	2.5111022	0.0117835291	1.00650597	2.5106926	-1	0	0	0	0	0	0
242	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000826716423	0.99806875	2.30521703	0.002374053	0.983528554	2.33683085	0.00753602386	0.893797576	2.49498367	1158.14392	1158.51123	63000	Hit	36939806	-0.0106407087	0.899730146	2.45909953	-0.0276089869	0.889449537	2.47570968	-1	0	0	0	0	0	0
243	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-3.84300947E-05	1.00001717	2.29961443	0.000941455364	0.980140388	2.32819986	0.00127157569	0.891584992	2.48272133	1161.53662	1161.94824	63300	Hit	36939807	0.0122229364	0.924510956	2.47596073	0.0156666171	0.920072198	2.47935772	-1	0	0	0	0	0	0
244	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000951051712	0.99817729	2.30367756	0.0152487457	0.995742142	2.33618116	0.0957731009	0.999980628	2.4714582	1164.94824	1165.3916	63600	Hit	36939808	0.08979664	1.01356518	2.46134472	0.111456469	1.0036453	2.49634242	-1	0	0	0	0	0	0
245	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000156253576	0.99764967	2.30128074	-0.0140581131	0.979650438	2.32091141	-0.0957814455	0.895249069	2.45078754	1168.30664	1168.75269	63900	Hit	36939809	-0.0918070301	0.876951993	2.43350863	-0.108766474	0.897109747	2.45510459	-1	0	0	0	0	0	0
246	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00170046091	0.997559547	2.2992146	0.0149633884	0.976908207	2.32774186	0.107683808	0.897185862	2.43911481	1171.51245	1171.89111	64200	Hit	36939810	0.0988142192	0.87725085	2.45554018	0.09949442	0.918166876	2.44475555	-1	0	0	0	0	0	0
247	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000110894442	0.998358667	2.30180621	-0.00632050633	0.994769752	2.33947301	0.000564366579	0.992368042	2.50139046	1174.74683	1175.13501	64500	Hit	36939811	-0.0257195346	1.00631166	2.49779558	0.0186413974	0.982145667	2.49902678	-1	0	0	0	0	0	0
248	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000631213188	0.999353528	2.29926968	0.0255415589	1.02101529	2.32669258	0.114629537	1.09010041	2.43843484	1177.96765	1178.37061	64800	Hit	36939812	0.120548666	1.11131632	2.4474082	0.116815478	1.11364198	2.43376017	-1	0	0	0	0	0	0
249	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00180645287	0.999943912	2.29846668	-0.0134952962	0.980723321	2.32024336	-0.101404518	0.901208282	2.43935633	1181.20605	1182.35962	65100	Hit	36939813	-0.0989411175	0.903339326	2.42056608	-0.113608047	0.906124651	2.45214391	-1	0	0	0	0	0	0
250	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00191655755	0.998815954	2.30005145	0.0191854239	0.997211397	2.33270192	0.100139767	0.992594779	2.46702337	1185.36145	1185.92627	65400	Hit	36939814	0.119130835	0.980490804	2.48541784	0.123853847	1.01040387	2.46356559	-1	0	0	0	0	0	0
251	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00220556557	0.99821645	2.30330467	0.021671623	0.97824955	2.33091831	0.0974833667	0.901973128	2.43464899	1200.49963	1200.80322	65700	Hit	36939815	0.0925215185	0.908963501	2.45423794	0.11043942	0.91854018	2.46179652	-1	0	0	0	0	0	0
252	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	6.5267086E-06	0.998561144	2.29969573	-0.000704467297	1.0309391	2.32238483	-0.0027128756	1.10156775	2.46449852	1203.7948	1204.19495	66000	Hit	36939816	0.0188780297	1.11445343	2.45966005	0.0153989671	1.11583328	2.46682858	-1	0	0	0	0	0	0
253	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000563889742	0.998773932	2.29999328	0.0304501504	1.00690663	2.33123779	0.108971477	0.991944015	2.47472858	1207.15515	1207.53528	66300	Hit	36939817	0.100896269	1.01137781	2.4903183	0.105061583	1.00219214	2.49383068	-1	0	0	0	0	0	0
254	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00269278884	0.997477114	2.30389833	0.0160715878	0.98213625	2.32837677	0.101276577	0.893838584	2.45759845	1210.37	1210.73352	66600	Hit	36939818	0.110988356	0.894681573	2.42620945	0.0889680237	0.92132616	2.43804908	-1	0	0	0	0	0	0
255	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000109478831	0.998265982	2.30372381	-0.00964695215	1.00525165	2.3419919	-0.0018197298	0.987421334	2.51057625	1213.63477	1214.021	66900	Hit	36939819	0.013733306	0.993059337	2.50093031	0.0170935504	1.0145824	2.49490499	-1	0	0	0	0	0	0
256	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000832855701	0.997974813	2.30015707	0	0	0	0	0	0	1216.94775	1216.94775	66900	Invalid Start	36939821	0.0073892246	1.10200763	2.46625018	-0.00293269893	1.09070241	2.50059605	-1	0	0	0	0	0	0
257	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00156833231	0.998910308	2.30011225	-0.00277915597	1.02117419	2.32621789	0.00237300992	1.09563565	2.4679904	1220.20398	1220.72021	67200	Hit	36939821	-0.0147334598	1.08500779	2.4653523	-0.025210334	1.08802772	2.46562886	-1	0	0	0	0	0	0
258	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.0013372153	0.99844563	2.30097198	0.0184035152	0.979970515	2.32015824	0.108896136	0.891015947	2.44429445	1223.92346	1224.25232	67500	Hit	36939822	0.109537832	0.882002771	2.45454812	0.109476432	0.903099418	2.43496084	-1	0	0	0	0	0	0
